Number,Organization,Contact Information
1454,"NetWex, Inc.
2045 Martin Ave. Suite 202
Santa Clara, CA 95050
United States",[Mack_Coulibaly]
1455,"Chris Hills
61 Trinity Lane
Hinckley
Leicestershire
LE10 0BQ
United Kingdom",[Chris_Hills_2]
1456,"Synesis, Inc.
4524 Salida Blvd #1315
Salida, CA 95368
United States",[Ryan_King]
1457,"Liam Keane
Box 370
Los Olivos, CA 93441
United States",[Liam_Keane]
1458,"IE3 Communications
13 Palmer Street
Belmore, NSW 2192
Australia",[Steven_Ikeda]
1459,"Businessware Technologies
PO Box: 113579
Dubai
UAE",[Asim_Zaman_Al_Sayyed]
1460,"Group Three Information Technology
PO Box: 113579
Dubai
UAE",[Asim_Zaman_Al_Sayyed_2]
1461,"CaseloadPRO
4524 Salida Blvd #1315
Salida, CA 95368
United States",[Ryan_King_2]
1462,"Gerald Hurt
2416 Wolf Creek Dr.
Brighton, CO 80601
United States",[Gerald_Hurt]
1463,"Steve Schoeneman
PO Box 211
Amboy, WA 98601
United States",[Steve_Schoeneman]
1464,"Harry Sheppard
Melbourne House
Knightsfield Road
Hanbury Woodend
Burton on Trent
DE13 8TH
United Kingdom",[Harry_Sheppard]
1465,"AmaTech Solutions, LLC
2351 Boston Post Rd.
Suite 402
Guilford, CT 06437
United States",[Andrew_Sabetta]
1466,"Universitas Terbuka (Open University of Indonesia)
Jl. Cabe Raya, Pondok Cabe, Pamulang
Tangerang Selatan 15418
Indonesia",[Harris_Rovandi]
1467,"Derek Sherlock
7087 Carter Trail
Boulder, CO 80301
United States",[Derek_Sherlock]
1468,"RedAnt IT Support Inc.
112 - 1533 Broadway St.
Port Coquitlam, BC
V3C 6P3
Canada",[Patrick_Ni]
1469,"Eddy Joseph
6 Peace St Apt 2
Trenton, NJ 08608
United States",[Eddy_Joseph]
1470,"Keep Talking
7 Higher Moor Cottages
Blackpool
Lancashire
FY2 0PF
United Kingdom",[Mark_Adams]
1471,"Mike Jesse
245 S Dubuque St
North Liberty, IA 52317
United States",[Mike_Jesse]
1472,"ROSCOM Ltd
Bateman Street
Derby
DE23 8JQ
United Kingdom",[Harry_Sheppard]
1473,"LinuxISP
28 Ebenezer Street
Langley Mill
NG16 4DB
United Kingdom",[Charles_Price]
1474,"Instituto Cubano de Radio y Televisión
Calle 23 #258
Ciudad Habana 10400
Cuba",[Carlos_A._Carnero_Delgado]
1475,"digital OutPost
2772 Loker Ave W
Carlsbad, CA 92010
United States",[Terry_Barnum]
1476,"metrophone.net
2685 Park Center Dr
Building A
Simi Valley, CA 93065
United States",[Jon_P._deOng]
1477,"UPTEC - Parque de Ciência e Tecnologia da Universidade do Porto
Rua Actor Ferreira da Silva, nº 100
4200-298 Porto
Portugal",[Pedro_Pereira]
1478,"Dennis Warner
PO Box 29352
Las Vegas, NV 89126
United States",[Dennis_Warner_2]
1479,"Jon Bruno
158 River Rd. 
Clifton, NJ 07014
United States",[Jon_Bruno]
1480,"Electronic Power Design
3609 Clinton Dr
Houston, TX 77020
United States",[Theodis_Butler]
1481,"Megalith Technologies, Inc.
945 McKinney #205
Houston, TX 77002
United States",[Theodis_Butler_2]
1482,"James Titcomb
Swarthoull
Heylor
Shetland
ZE2 9RH
United Kingdom",[James_Titcomb]
1483,"Shawndell Harris
14810 Morgan Ave
Harvey, IL 60426
United States",[Shawndell_Harris]
1484,"Clemens Schrimpe
Bartschiner Str. 52
12355 Berlin
Germany",[Clemens_Schrimpe]
1485,"The Routerguy
209 N. Acacia #B
Fullerton, CA 92831
United States",[Wendell_Hamilton]
1486,"RightSolve
209 N. Acacia #B
Fullerton, CA 92831
United States",[Wendell_Hamilton_2]
1487,"Daniel Knox
16 Hazling Dane
Shepherdswell
Dover
Kent
United Kingdom",[Daniel_Knox]
1488,"RGB Communications
2034 Cardinal Drive
Shakopee, MN 55379
United States",[Richard_Bopp]
1489,"Salus I.T. Services
P.O. Box 1823
Bakersfield, CA 93303
United States",[Michael_A._OBannon]
1490,"Adam Vallee
12 Canterbury Drive
St. Catharines, ON L2P 3M7
Canada",[Adam_Vallee_2]
1491,"Plan-Net Technologies, Ltd.
107 St. Clair Street
Point Edward, ON
N7V 1N6
Canada",[James_Shaw]
1492,"Roberts Signs & Awnings
70 Fima Cres.
Toronto, ON
M8W 4V
Canada",[Leif_Madsen]
1493,"International Brotherhood of Boilermakers Local 128 Headquarters
1035 Sutton Drive
Burlington, ON
L7L 5Z8
Canada",[Leif_Madsen]
1494,"Anderson Webb
530 McGregor Sideroad
Sarnia, ON
N7T 7H5
Canada",[Leif_Madsen]
1495,"Deimos Space SLU
Ronda de Poniente 19
28760 Tres Cantos 
Madrid
Spain",[Fernando_Alvarez]
1496,"CYSM Ltd.
Mandella Building
University of Kent
Canterbury
CT2 7NW
United Kingdom",[Chris_Roberts]
1497,"South Florida Tech Solutions
17296 35th Pl N
Loxahatchee, FL 33470
United States",[Charles_West]
1498,"REFSETH Sanntidssystemer
Dalsveien 44 C
N-0775 Oslo
Norway",[George_Refseth]
1499,"10to8 Ltd.
13 Owlstone Road
Cambridge, CB3 9JH
United Kingdom",[Tom_Playford]
1500,"Red Elvis
Cm. al Tomillar 5
Miraflores de la Sierra
Madrid 28792
Spain",[Andrés_Gasson]
1501,"Berkeley Wayland Ltd.
5 Burnett House
London
SE13 7PD 
United Kingdom",[Toine_Ganzeboom]
1502,"Collier Technologies LLC
P.O. Box 1988
Eastsound, WA 98245
United States",[C.J._Adams-Collier]
1503,"Fernando Fuentes
PMB 168 #200 Ave. 
Rafael Cordero Ste. 140
Caguas, PR 00725-3757
United States",[Fernando_Fuentes]
1504,"Auto-Estradas XXI - Subconcessionária Transmontana S.A.
Rua Francisco Sales Costa Lobo
Lote 5 R/C Esq. Loja 3ª
5000 – 262 Vila Real
Portugal",[Pedro_Pereira]
1505,"1stdata.ca
c/o Arne Larsen
PO Box 398
Parkhill, ON N0M 2K0
Canada",[Arne_Larsen]
1506,"Cerfil - Companhia Industrial de Cerdas Artificiais, S.A.
R. Cerfil Maia, 4475-468 Maia
Portugal",[Pedro_Pereira]
1507,"Mustafa Irmak
No. 3, Lane 290, Nánshàng Rd
Gueishan Township
Taoyuan
Taiwan",[Mustafa_Irmak]
1508,"CUNY/CIS
Room 5-085
395 Hudson Street
New York, NY 10014
United States",[Arty_Ecock]
1509,"Stratolinks Inc.
Attn: Terry Steeper
2396 McGillivray Dr Unit 2
Parkhill ON N0M 2K0
Canada",[Terry_Steeper]
1510,"Terry Steeper
Box 854, 130 Main St
Parkhill ON N0M 2K0
Canada",[Terry_Steeper_2]
1511,"GTSum Corp.
308 Whisperwood Ave.
London ON N6K 3Y6
Canada",[Edward_Bodfish]
1512,"Edward Bodfish
308 Whisperwood Ave.
London ON N6K 3Y6
Canada",[Edward_Bodfish_2]
1513,"RadiOKom Ltd.
Kalinina st., 41
Kirovograd
25006
Ukraine",[Serg_Romanenko]
1514,"Larsen Family
PO Box 398
Parkhill, ON N0M 2K0
Canada",[Arne_Larsen]
1515,"Fire Departments of Canada
PO Box 398
Parkhill, ON N0M 2K0
Canada",[Arne_Larsen]
1516,"Mark Wakeford
17 Maui Court
Parrearra, QLD, 4575 
Australia",[Mark_Wakeford]
1517,"Ben Davis
PO Box 14395
Portland, OR 97293
United States",[Ben_Davis]
1518,"Bezaleel
PO Box 27
Summerton, SC 29148
United States",[Kevin_Landers]
1519,"Samuel S. Williams
416 Monarch Road
St.Charles, VA 24282
United States",[Samuel_Williams]
1520,"Darkon Men's Redemption Center (DMRC)
6336 N. Oracle Rd ste. 326-103
Tucson, AZ 85704-5505
United States",[Steve_Janke]
1521,"Homeinsurance.com
4829 Carolina Beach Road
Wilmington, NC 28412
United States",[Ryan_Housand]
1522,"Patrick Padgett
27515 Sky Lake Cir
Wesley Chapel, FL 33544
United States",[Pat_Padgett]
1523,"Fak Systems Limited
15, Ayoola Street
Oworoshoki, Lagos
Nigeria",[Abiodun_Fasasi]
1524,"P.O. Box 54948
Capulines #7, Sta. María Cuautepec
Tultitlán, Mexico
Mexico",[Tomas_Delgado_Garcia]
1525,"Prime Health Ltd
c/o RedAnt IT Support Inc.
112 - 1533 Broadway Street
Port Coquitlam, BC V3C 6P3
Canada",[Patrick_Ni]
1526,"Artcraft Display Graphics Inc.
112 - 1533 Broadway St.
Port Coquitlam, BC V3C 6P3
Canada",[Darren_Kuzik]
1527,"Hallam
Planteskolevej 24
5250 Odense SV 
Denmark",[J_Hallam]
1528,"Aaron C. de Bruyn
360 Henriot Rd.
Winlock, WA 98596
United States",[Aaron_C._de_Bruyn]
1529,"Michael Scholz
Katharinenstr 76
D-68199 Mannheim
Germany",[Michael_Scholz]
1530,"Lahbib Haouari
249 Mohawk Rd East Unit 2
Hamilton, ON L9A2H5
Canada",[Lahbib_Haouari]
1531,"K.M. Peterson
40 Stanton Road
Brookline, MA 02445-6839
United States",[K.M._Peterson]
1532,"UP247Solution Inc.
7 - 3075 Bridletowne Circle
Toronto, ON M1W 1S8
Canada",[Daniel_Qian]
1533,"ICFO-The Institute of Photonic Sciences
Av. Carl Friedrich Gauss 3
E-08860 Castelldefels
Spain",[Goncal_Badenes]
1534,"Gavin Brett
131 Ashbourne Ind Est
Ashbourne
Co Meath
Ireland",[Gavin_Brett]
1535,"Grayson Peddie
445 Appleyard Dr. C2-8
Tallahassee, FL 32304
United States",[Grayson_Peddie]
1536,"Corey Reichle
528 Ontario St.
Buffalo, NY 14207-1605
United States",[Corey_Reichle]
1537,"Otto Jassy
Rechte Wienzeile 47/2/26 
1050 Vienna
Austria",[Otto_Jassy]
1538,"Samy Kadiri
204 - 100 High Park Avenue
Toronto, ON M6P-2S2
Canada",[Samy_Kadiri]
1539,"A+ Marketing Solutions, Corp
717 Sioux Dr
Orlando, FL 32807
United States",[Alvaro_Ramirez]
1540,"DILING d.o.o.
Stanetova cesta 9
3320 Velenje
Slovenia",[Rado_Salamon]
1541,"Ivan Jefton
5425 E Bell Road Suite 142 
Phoenix AZ 85254
United States",[Ivan_Jefton]
1542,"tel.vaboomz.com
Jean R Sigue
29 Barnard Pl
Elizabeth NJ 07208
United States",[Jean_Ronald_Sigue]
1543,"CTI SYSTEMS
106 Turtle bay, Balaclava
Terre-Rouge
742TR000
Mauritius",[Gerard_Michel]
1544,"Louis A. Calabrese, Jr.
16 Harris Drive
East Longmeadow, MA 01028-2713
United States",[Louis_A._Calabrese_Jr.]
1545,"Net Trust Ltd
4 Hughdene Place
Henderson
Auckland 0610
New Zealand",[Michael_Hallager]
1546,"MPI Software, Inc.
22 Millbrook Road
Wayland, MA, USA 01778
United States",[Rob_Johnson]
1547,"Marty Steiner
2701 Cleveland Ave, Ste 200
Fort Myers, FL 33901
United States",[Marty_Steiner]
1548,"Gebbeth, s.r.o.
Brnenska 700/25
500 06 Hradec Kralove
Czech Republic",[Daniel_Cizinsky]
1549,"Russell Deacon
331 Calvington Place
Waterloo, Ontario N2T 1P9
Canada",[Russell_Deacon]
1550,"Juli Cespedes
Clot, 182, 1-2
08026 Barcelona
Spain",[Juli_Cespedes]
1551,"Davood Pasdar
N2-L1-3 Andalucia @ Pantai Hillpark
Jalan Pantai Permai
59200 Kuala Lumpur
Malaysia",[Davood_Pasdar]
1552,"Thomas Sands
36 Shearsmith House,
Hindmarsh Close, London, E18HT
United Kingdom",[Thomas_Sands]
1553,"Binary IT Solutions Ltd
38 West Holmes Road
Broxburn
EH52 5NH
United Kingdom",[Martin_Hay]
1554,"Mischa Spiegelmock
38 West Holmes Road
Broxburn
EH52 5NH
United Kingdom",[Mischa_Spiegelmock]
1555,"J & J Communications
423 HWY 466
Suite 3102
Lady Lake, FL 32159",[Joseph_McGuirl]
1556,"Christian G. Warden
 2229 NW Mill Pond Road
 Portland, OR 97229
 USA",[Christian_G_Warden]
1557,"Universidad Nacional de San Luis
 Ejercito de los Andes 950
 San Luis 5700
 Argentina",[Fernando_Aversa]
1558,"Héctor Macías Serrato
Joaquin Amaro No. 115
Col. Ampl. San Pedro Xalpa, Azcapotzalco
México D.F. C.P. 02710
México",[Héctor_Macías_Serrato]
1559,"SHLINK Internet Service
PO 1044
D-25310 Elmshorn
Germany",[Lutz_Petersen]
1560,"Superstring Group, LLC
245 Hooker PL
Staten Island NY 10303
USA",[Hany_Mekhael]
1561,"Miguel Angel López
Calle 38-A No.117 Santa Rosa Gustavo A. Madero Mexico D.F., 
C.P. 07620
Mexico",[Miguel_Angel_López]
1562,"Frank Hammonds
9 Tracy Avenue
Belmont, NY 14813
USA",[Frank_Hammonds]
1563,"tncomputercowboy.com
Wes Woodle
804 HWY 321N Suite 200
Lenoir City, TN 37771
USA",[Wes_Woodle]
1564,"M. Beattie
PO Box 5282
Moray Place
Dunedin 9058
NEW ZEALAND",[M_Beattie]
1565,"Telvida Limited
5 Vickers House
Basingstoke
Hampshire
RG24 9NP
United kingdom",[Sam_Oredoyin_2]
1566,"Vasco Data Security - Mechelen
Dellingstraat 28b
2800 Mechelen
Belgium",[Wouter_D_Haeseleer]
1567,"TRACEBoard New Zealand Ltd.
SmarTrack Solutions Ltd.
17 Torino Street
Point England
Auckland
New Zealand",[Qiubo_David_Su]
1568,"Cutting Edge Plumbing & Mechanical
1104 N 12th Ave
Walla Walla, WA 99362
USA",[Nathan_Sutherland]
1569,"Silent Circle
Private Encrypted Communications
Silicon Valley + Washington DC
174 Waterfront St
Suite 300
National Harbor, MD 20745
USA",[Frank_Carmickle]
1570,"Bright Ideas Custom Electronics Inc.
6 Oakside Court
Barrie, Ontario
L4N 5V5 Canada",[Travis_Cook]
1571,"Open CSTA
P.O. Box 7553
Bondi Beach
NSW 2026
Australia",[Chris_Mylonas]
1572,"Jacques Lemieux
6569 Premiere Avenue
Montreal, Quebec H1Y 3B2
Canada",[Jacques_Lemieux]
1573,"Camp Quatre-Saisons inc.
44-A Turgeon
Sainte-Therese, Quebec J7E 3H4
Canada",[Jacques_Lemieux_2]
1574,"Jeremy Bond Shepherd
336 Russia Avenue
San Francisco, CA 94112
United States",[Jeremy_Bond_Shepherd]
1575,"Jason Godfrey
7110 Corliss Way
Inver Grove Heights, MN 55076
United States",[Jason_Godfrey]
1576,"PFLAG National
1828 L ST NW Ste 660
Washington, DC 20036-5112
United States",[David_Manuel]
1577,"Michael Aschwanden
Regensbergstrasse 182
8050 Zurich
Switzerland",[Michael_Aschwanden]
1578,"WAFITEK Inc
5712 St Thomas Dr
Plano, TX 75904
United States",[Zuber_Patel_2]
1579,"Anthony Azzopardi
147 St. Paul's Street
Zurrieq
Malta",[Anthony_Azzopardi]
1580,"Brian Higginbotham
1418 Tierra Calle
Carrollton, TX 75006
United States",[Brian_Higginbotham]
1581,"Orange Leap
13800 Montfort Drive
Suite 220
Dallas, TX 75234
United States",[Brian_Higginbotham_2]
1582,"Microdel
7349 N Via Paseo Del Sur STE 515-201
Scottsdale, AZ 85258
United States",[Mike_Roedel]
1583,"Road-Support
Dortmunderkade 63
5705 KV Helmond
The Netherlands",[Roel_Adriaans]
1584,"DBCOM SA
Route de l'Etraz 60
1260 Nyon
Switzerland",[Bianco_Yvan]
1585,"Xavier Navarro
Roger de Lluria, 50 1
08009 Barcelona
Spain",[Xavier_Navarro]
1586,"NOWCOM
4751 Wilshire Blvd, Ste 115
Los Angeles, CA 90010
United States",[Vimal_Kumar_Nair]
1587,"William Rondon
501 Waterford Cir W
Tarpon Springs, FL 34688
United States",[William_Rondon]
1588,"Joseph Towery
396 Brown Road
Rockmart, GA 30153
United States",[Joseph_Towery]
1589,"Mark D. LaPrade
1404 Hepburn Ave
Louisville, KY 40204
United States",[Mark_LaPrade]
1590,"Jan-Piet Mens
Am Muehlenberg 22
D-33619 Bielefeld
Germany",[Jan-Piet_Mens]
1591,"Donal Lyons
Beech House
Talbots Inch
Kilkenny
Ireland",[Donal_Lyons]
1592,"EEZA
ESTACION EXPERIMENTAL DE ZONAS ARIDAS - CSIC
Ctra. de Sacramento s/n, 04120
La Cañada de S. Urbano
Almeria 
Spain",[Sebastian_Vidal_Pezzi]
1593,"Keelings Ltd
Foodcentral
Roslin
St Margarets
Ireland",[Tony_O_Connor]
1594,"Alexey Bogomaz
Cherepina str 80a, apt 30
Sumy
Ukraine",[Alexey_Bogomaz]
1595,"Ed McCreight
Koellikerstrasse 12
8044 Zuerich
Switzerland",[Ed_McCreight]
1596,"Tim Porter
20 Newbridge Road
Ambergate
Derbyshire
DE56 2GR
United Kingdom",[Tim_Porter]
1597,"Mett Hel
Take 3-17-17
Yokosuka-shi, Kanagawa-ken 238-0313
Japan",[Mett_Hel]
1598,"James Allen
620 Central Ave.
Suite 2C
Hot Springs, AR 71901
United States",[James_Allen]
1599,"Linux Service
955 Shorepoint Court #309
Alameda, CA, 94501
United States",[Martin_Grogan]
1600,"Open Source Solutions Limited
Lynx House, Old Church Road
Lower Kilmacud Road
Stillorgan, Co Dublin
Ireland",[Barry_ODonovan]
1601,"Brian Maples
1328 Edgecliff Rd.
Fort Worth, Texas 76134
United States",[Brian_Maples]
1602,"Veridical Systems, Inc.
1829 Mount Ephraim Road
Adamstown, MD 21710
United States",[Steve_Marquess]
1603,"Maple Industries
114 Sass Rd
Chatham, Ontario N7M 5J4
Canada",[James_Shaw_2]
1604,"Alfostat
23 Ahmed Sherif Street
Helwan
Cairo
Egypt",[Nassar_Nassar_2]
1605,"Simon Burnet
17 Thrupp Close
Castlethorpe
Milton Keynes
Buckinghamshire
MK19 7PL
United Kingdom",[Simon_Burnet]
1606,"Steven Salerno
11245 West Rd #132C
Houston, TX 77065
United States",[Steven_Salerno]
1607,"curriegrad2004 networks
attn: Jeff Leung
4-8220 Bennett RD
Richmond BC V6Y 1N5
Canada",[Jeff_Leung]
1608,"CMSInter.net LLC
131 S Main Street
Mount Pleasant, MI 48858
United States",[Dan_Graham]
1609,"St. Cuthberts
Main St
Helperby
York YO61 2NS
United Kingdom",[John_Messenger]
1610,"Joerg Starke
Eisvogelweg 12
85356 Freising
Germany",[Joerg_Starke]
1611,"Global Glory
P.O. Box 310
Oliver Springs, TN 37840
United States",[Ruel_Tmeizeh]
1612,"RuhNet
P.O. Box 310
Oliver Springs, TN 37840
United States",[Ruel_Tmeizeh_2]
1613,"Kevin Mai
Esparza 1598
Valeria del Mar CP7167B
Buenos Aires
Argentina",[Kevin_Mai]
1614,"Karl Hable
Auf der Acht 21
56826 Lutzerath
Germany",[Karl_Hable]
1615,"Blueloop Ltd
6/7 Manor Buildings
North Perrott
CREWKERNE
TA18 7ST
UK",[Jon_Gerdes]
1616,"Jon Gerdes
1 Aldondale Gardens
YEOVIL
BA20 1QU
UK",[Jon_Gerdes]
1617,"Derek Nor
6565 Summit Park Cir S #901
Fort Worth, TX 76135
United States",[Derek_Nor]
1618,"Matthew Hanley
220 Sherborne Road
Yeovil
Somerset
BA21 4HL
United Kingdom",[Matthew_Hanley]
1619,"George Kyriazis
9616 Castle Pines Dr.
Austin, TX 78717
United States",[George_Kyriazis]
1620,"OCM Group
117 Fair Oaks
S. Pasadena, CA 91030
United States",[Mj_Ocampo]
1621,"Claudio Guimaraes
R GAL. SENA VASCONCELOS 36
conj. 17
CEP:05.611-010
JARDIM GUEDALA
SAO PAULO - SP
BRAZIL",[Claudio_Guimaraes]
1622,"Thorhallur Sverrisson
Fagraberg 36
221 Hafnarfjordur
Iceland",[Thorhallur_Sverrisson]
1623,"SecurActive
56 rue Saint Georges
75009 Paris
France",[Sebastien_Douche]
1624,"Juliano Barbosa
Rua 135 Nr. 419 St. 
Marista Goiania - GO 
CEP: 74180-020
Brasil",[Juliano_Barbosa]
1625,"Nuno Souto
2600 Skymark Ave. Bldg 04 Suite 103
Mississauga ON L4W 5B2
Canada",[Nuno_Souto_2]
1626,"John Cole
20 Jamaica Ln 
Nashua NH 03063
United States",[John_Cole]
1627,"Bryan Hoover
3618 Chamberlayne Ave. Apt. 16
Richmond, VA 23227
United States",[Bryan_Hoover]
1628,"31 Networks
P.O. Box 225
Macedon, NY 14502
United States",[Ron_DeMena]
1629,"ZimWin Communications, LP
13492 Research Blvd #120-141
Austin, TX 78750
United States",[Don_Zimmerman]
1630,"Widler Sanon
3710 15th ST SW
Lehigh Acres, FL 33976
United States",[Widler_Sanon]
1631,"Andy Sylthe
3356 Sonoma Circle
Lake in the Hills, IL 60156
United States",[Andy_Sylthe]
1632,"NMWnet
Brace Radica 12
42220 Novi Marof
Croatia",[Berislav_Purgar]
1633,"Steven Larson
3006 Covington Place
Round Rock, TX 78681
United States",[Steven_Larson]
1634,"NetCal Consulting, Inc.
2005 De La Cruz Blvd., Ste 204
Santa Clara, CA 95050
United States",[Brendon_Baumgartner]
1635,"Basis ehf
Sidumula 32
108 Reykjavik
Iceland",[Snorri_Páll_Jónsson]
1636,"Netsar srl
Via Ugo La Malfa 24/a
07100 Sassari
Italy",[Simone_Boldrini]
1637,"TVM Capital, LLC
5644 Westheimer Rd. Ste. 412
Houston, TX 77056
United States",[Mark_Williams]
1638,"CSI.net
5373 West Alabama St.
Suite 600
Houston, TX 77056
United States",[Mark_Williams_2]
1639,"Marco Rocco
Juana de Arco 2012 oficina 33
7510250 Providencia
Chile",[Marco_Rocco]
1640,"Eminence
123 Bruce St N, PO Box 1015
Durham, ON. N0G1R0
Canada",[Chris_Finn]
1641,"John Thornton
P.O. Box 1110
Paso Robles, CA 93447-1110
United States",[John_Thornton]
1642,"Palmcandy, Inc
822 S. Fairmont Way
Orange, CA 92869
United States",[Robert_Moss]
1643,"Joel Lashbrook
8777 Sparling Road
Wales, MI 48027
United States",[Joel_Lashbrook]
1644,"Manuel Alvarez Maldonado
Avenida Ciudad de Barcelona 111, 5ºA
C.P 28007 Madrid
Spain",[Manuel_Alvarez_Maldonado]
1645,"Mike Loiterman
1994 Banbury Ave
Yorkville, IL 60560
United States",[Mike_Loiterman]
1646,"Compliance Vault, LLC
605 Talbott Ave
Lutherville, MD 21093
United States",[Julie_Perry]
1647,"The Perry Family
605 Talbott Ave
Lutherville, MD 21093
United States",[Rob_Perry]
1648,"Ron Carithers
218 Main Street #125
Kirkland, WA 98033
United States",[Ron_Carithers]
1649,"Aberanta
CL Arado, 8 - Bajo
47014 - Valladolid
Spain",[Jose_Luis_de_Pablo]
1650,"Supratel IT, S.L.
CL Arado, 8 - Local 11
47014 - Valladolid
Spain",[Oscar_Bahillo]
1651,"Jairo Molina Jr.
Coronel Cardoso de Siqueira 3232
Caixa Postal 345
Mogi das Cruzes - SP
CEP 08790-420
Brazil",[Jairo_Molina_Jr.]
1652,"Genesys X Inc.
7816-147 Ave NW
Edmonton, Alberta T5C 2T4
Canada",[Christos_Dimitriou]
1653,"P Olson
P.O. Box 47811
Plymouth, MN 55447
United States",[Patrick_Olson]
1654,"DSNI LLC
PO Box 32863
Baltimore, MD 21282
United States",[Marc_Siegel]
1654,"DSNI LLC
PO Box 32863
Baltimore, MD 21282
United States",[Marc_Siegel]
1655,"Dyrand Systems
701-744 Hastings St W
Vancouver, BC V6C 1A5
Canada",[Nicholas_Drayer]
1656,"Bryan Anderson
13005 7th Ave S
Burien, WA 98168
United States",[Bryan_Anderson]
1657,"Paul Totten
c/o 404 - 56 Sparks st.
Ottawa, ON K1P5A9
Canada",[Paul_Totten]
1658,"Eventphone
c/o Ben Fuhrmannek
Hausdorffstr. 69
D-53129 Bonn
Germany",[Ben_Fuhrmannek]
1659,"pbxvoip.ca
c/o Arne Larsen
106 Allness St.
Parkhill, ON N0M 2K0
Canada",[Arne_Larsen]
1660,"Executable IT Corporation
PO BOX 22113
Louisville, KY 40252
United States",[Norm_McGlone]
1661,"home.pbxvoip.ca
c/o Arne Larsen
106 Allness St.
Parkhill, ON N0M 2K0
Canada",[Arne_Larsen]
1662,"Guilain Devillers
P.O. Box 54
LU-8001 Strassen
Luxembourg",[Guilain_Devillers]
1663,"Dave Burlage
32045 N Roundhead Dr.
Solon, OH 44139
United States",[Dave_Burlage]
1664,"Sheridan College
1430 Trafalgar Road
Oakville, Ontario L6H 2L1
Canada",[Matti_Ranta]
1665,"Christian Berger
Ziegelstraße 12
90579 Langenzenn
Germany",[Christian_Berger]
1666,"Mirko Guarriello
via Althing 35
39031 Brunico, BZ
Italy",[Mirko_Guarriello]
1667,"Jerald A DeLong
2759 Countryside Blvd
#307
Clearwater, FL 33761
United States",[Jerald_A_DeLong]
1668,"LPI Nigeria
12, Osuntokun Avenue
Bodija, Ibadan, Oyo State 23402
Nigeria",[LPI_Nigeria]
1669,"Tru-Tone Finishing, Inc.
128 South Lombard Road
Addison, IL 60101
United States",[Jerry_Ard]
1670,"Ivan Andreev
Shirokaya st, 7-6-280
127282 Moscow
Russia",[Ivan_Andreev]
1671,"Jean Crepeau
35 Harrison St.
Nepean, ON K2H 7N7
Canada",[Jean_Crepeau]
1672,"Stacy Olivas
1415 34th St SE
Puyallup, WA 98372
United States",[Stacy_Olivas]
1673,"Q Motion Automation
PO Box 207
Botany NSW 1455
Australia",[Chris_Younger]
1674,"Arthur So
1172 Brier Cliff Way
Monterey Park, CA 91754
United States",[Arthur_So]
1675,"Andrew Poling
1173 Housley Rd.
Stow, OH 44224
United States",[Andrew_Poling]
1676,"Didodd Services
Address: 5 Han Kubrat Str.
9000 Varna
Bulgaria",[Dobroslav_Dragoshinov]
1677,"Netwalk
Rua Marechal Rondon, 183
Jd. Santa Helena
Suzano - SP
CEP 08674-280
Brazil",[Sergio_Ribeiro]
1678,"James Randolph
5859 Teal Rd
Petersburg, MI 49270
United States",[James_Randolph]
1679,"David Raine
Hebe Haven
Main Road
Hadlow Down
East Sussex
TN22 4HH
United Kingdom",[David_Raine]
1680,"After The Pulse, Inc.
P.O. Box 38926
Colorado Springs, CO 80937
United States",[Bill_Bishop]
1681,"McAlester.Net, LLC
714 E Osage Ave
McAlester, OK 74501
United States",[Brian_West_3]
1682,"Marc Purdon
328 Upcountry Drive
Stittsville, ON
K2S 2H6
Canada",[Marc_Purdon]
1683,"SmartIPX Ltd
13 Selsdon Way
Docklands
London
E14 9GL
United Kingdom",[Gael_Martin]
1684,"VOX4ALL
Estrada V Centenário
Ed. Vila Sol II, 3-X
9360-500 Ponta do Sol
Portugal",[Douglas_Adami_2]
1685,"Diamantino Alves
Lugar do trilho
Espinhal 3230-114
Portugal",[Diamantino_Alves]
1686,"Viatrix Consulting
Lugar do trilho
Espinhal 3230-114
Portugal",[Diamantino_Alves]
1687,"Joshua Phillips
252 Steep Mountain Dr
Draper, UT 84020
United States",[Joshua_Phillips]
1688,"PDQ Software
211 W 56th St #33-K
New York, NY 10019
United States",[Jack_Maus]
1689,"QLOOG
2-8-14 Motomachi st
Hortensia building 8F
Chuo-ku, Kobe, Hyogo, 650-0022
Japan",[Dave_Bouchard]
1690,"Kitty Couch Crafters
178 Ohio Street Apt #2
Bangor, ME 04401-4740
United States",[Kevin_Carman]
1691,"Maine Masons District 6
c/o Kevin M Carman
178 Ohio Street Apt #1
Bangor, ME 04401-4740
United States",[Kevin_Carman_2]
1692,"DRNU.NET
11400 W. Olympic Blvd. Suite 200
Los Angeles, CA 90064
United States",[Rick_Patch]
1693,"Faculdade de Arquitectura
Universidade do Porto
Portugal",[Pedro_Pereira]
1694,"Faculdade de Belas Artes
Universidade do Porto
Portugal",[Pedro_Pereira]
1695,"Faculdade de Ciências
Universidade do Porto
Portugal",[Pedro_Pereira]
1696,"Faculdade de Desporto
Universidade do Porto
Portugal",[Pedro_Pereira]
1697,"Faculdade de Direito
Universidade do Porto
Portugal",[Pedro_Pereira]
1698,"Faculdade de Economia
Universidade do Porto
Portugal",[Pedro_Pereira]
1699,"Faculdade de Farmácia
Universidade do Porto
Portugal",[Pedro_Pereira]
1700,"Faculdade de Letras
Universidade do Porto
Portugal",[Pedro_Pereira]
